id,inventaris_id,doc_path
538,1569E,SDN GEDOG 3 TANDA E.jpg
539,2428F,SDN GEDOG 3 TANDA F.jpg
540,1531A,SDN NGADIREJO 1 TANDA A.jpg
541,2485H,SDN NGADIREJO 1 TANDA H.jpg
542,1532B,SDN NGADIREJO 1 TANDA B.jpg
543,1531C,SDN NGADIREJO 1 TANDA C.jpg
544,1531E,SDN NGADIREJO 1 TANDA E.jpg
545,1532D,SDN NGADIREJO 1 TANDA D.jpg
546,2722G,
547,1312A,
548,1313C,SMPN 1 BLITAR TANDA C.jpg
549,1315B,SMPN 1 BLITAR TANDA B.jpg
550,1315I,SMPN 1 BLITAR TANDA I.jpg
551,1314D,
552,1312H,SMPN 1 BLITAR TANDA H.jpg
553,1316E,SMPN 1 BLITAR TANDA E.jpg
554,1311J,SMPN 1 BLITAR TANDA J.jpg
555,2495G,SMPN 1 BLITAR TANDA G.jpg
556,1311K,SMPN 1 BLITAR TANDA K.jpg
557,1430F,SMPN 1 BLITAR TANDA F.jpg
558,2092C,SMPN 6 BLITAR TANDA C.jpg
559,1277B,SMPN 6 BLITAR TANDA B.jpg
560,2093D,
561,2094E,
562,1305A,SMPN 6 BLITAR TANDA A.jpg
563,2400F,SMPN 6 BLITAR TANDA F.jpg
564,2203G,SMPN 6 BLITAR TANDA G.jpg
565,1277H,SMPN 6 BLITAR TANDA H.jpg
566,1305I,SMPN 6 BLITAR TANDA I.jpg
567,1277J,
568,1216P,SMPN 8 BLITAR TANDA P.jpg
569,1279O,SMPN 8 BLITAR TANDA O.jpg
570,1215A,SMPN 8 BLITAR TANDA A.jpg
571,1216B,SMPN 8 BLITAR TANDA B.jpg
572,1216C,SMPN 8 BLITAR TANDA C.jpg
573,1216D,SMPN 8 BLITAR TANDA D.jpg
574,1216E,SMPN 8 BLITAR TANDA E.jpg
575,1216F,SMPN 8 BLITAR TANDA F.jpg
576,1216G,SMPN 8 BLITAR TANDA G.jpg
577,1216H,SMPN 8 BLITAR TANDA H.jpg
578,1218I,SMPN 8 BLITAR TANDA I.jpg
579,1219J,SMPN 8 BLITAR TANDA J.jpg
580,1219K,
581,1846L,
582,2517N,SMPN 8 BLITAR TANDA N.jpg
583,1317A,SMPN 2 KOTA BLITAR TANDA A.jpg
584,1318B,SMPN 2 KOTA BLITAR TANDA B.jpg
585,1318C,SMPN 2 KOTA BLITAR TANDA C.jpg
586,1319D,SMPN 2 KOTA BLITAR TANDA D.jpg
587,1321E,SMPN 2 KOTA BLITAR TANDA E.jpg
588,1321F,SMPN 2 KOTA BLITAR TANDA F.jpg
589,1551G,SMPN 2 KOTA BLITAR TANDA G.jpg
590,2388H,SMPN 2 KOTA BLITAR TANDA H.jpg
591,1307I,SMPN 2 KOTA BLITAR TANDA I.jpg
592,1307J,SMPN 2 KOTA BLITAR TANDA J.jpg
593,1867K,SMPN 2 KOTA BLITAR TANDA K.jpg
594,1817H,SMPN 9 TANDA H.jpg
595,1220A,SMPN 9 TANDA A.jpg
596,1220B,SMPN 9 TANDA B.jpg
597,1308C,SMPN 9 TANDA C.jpg
598,1308D,SMPN 9 TANDA D.jpg
599,1220E,SMPN 9 TANDA E.jpg
600,1614F,
601,1713G,SMPN 9 TANDA G.jpg
602,1308I,SMPN 9 TANDA I.jpg
603,1308J,SMPN 9 TANDA J.jpg
604,1613K,SMPN 9 TANDA K.jpg
605,1194D,SMPN 4 BLITAR TANDA D.jpg
606,1192A,SMPN 4 BLITAR TANDA A.jpg
607,1195E,
608,1550F,SMPN 4 BLITAR TANDA F.jpg
609,1193C,
610,1191G,SMPN 4 BLITAR TANDA G.jpg
611,1191B,SMPN 4 BLITAR TANDA B.jpg
612,1195H,SMPN 4 BLITAR TANDA H.jpg
613,1432I,
614,2460J,SMPN 4 BLITAR TANDA J.jpg
615,1310K,SMPN 4 BLITAR TANDA K.jpg
616,1310L,
617,1208A,SMPN 5 BLITAR TANDA A.jpg
618,1209C,SMPN 5 BLITAR TANDA C.jpg
619,2502D,SMPN 5 BLITAR TANDA D.jpg
620,1281E,SMPN 5 BLITAR TANDA E.jpg
621,1210A,SMPN 7 BLITAR TANDA A.jpg
622,1212C,SMPN 7 BLITAR TANDA C.jpg
623,1213D,SMPN 7 BLITAR TANDA D.jpg
624,1213E,
625,1724J,SMPN 7 BLITAR TANDA J.jpg
626,1434H,
627,1435I,SMPN 7 BLITAR TANDA I.jpg
628,1213F,SMPN 7 BLITAR TANDA F.jpg
629,2458O,SMPN 7 BLITAR TANDA O.jpg
630,2458P,SMPN 7 BLITAR TANDA P.jpg
631,1282N,SMPN 7 BLITAR TANDA N.jpg
632,1214G,SMPN 7 BLITAR TANDA G.jpg
633,1282M,SMPN 7 BLITAR TANDA M.jpg
634,2168K,
635,1211B,
636,1543A,SLBN 1 BLITAR TANDA A.jpg
637,1543B,SLBN 1 BLITAR TANDA B.jpg
638,1625C,SLBN 1 BLITAR TANDA C.jpg
639,1625D,SLBN 1 BLITAR TANDA D.jpg
640,1625E,SLBN 1 BLITAR TANDA E.jpg
641,1543F,SLBN 1 BLITAR TANDA F.jpg
642,1238A,SDN TANJUNGSARI 2 TANDA A.jpg
643,1237B,SDN TANJUNGSARI 2 TANDA B.jpg
644,1230C,SDN TANJUNGSARI 2 TANDA C.jpg
645,1237D,SDN TANJUNGSARI 2 TANDA D.jpg
646,2396E,
647,1564F,
648,1564G,SDN TANJUNGSARI 2 TANDA G.jpg
649,1564I,SDN TANJUNGSARI 2 TANDA I.jpg
650,1630J,
651,1564K,SDN TANJUNGSARI 2 TANDA K.jpg
652,1242A,SDN TURI 2 TANDA A.jpg
653,1226B,SDN TURI 2 TANDA B.jpg
654,1561C,SDN TURI 2 TANDA C.jpg
655,1561D,SDN TURI 2 TANDA D.jpg
656,1561E,
657,1561F,SDN TURI 2 TANDA F.jpg
658,1561G,SDN TURI 2 TANDA G.jpg
659,1795H,
660,1754I,SDN TURI 2 TANDA I.jpg
661,1492J,SDN TURI 2 TANDA J.jpg
662,1225A,SDN TURI 1 TANDA A.jpg
663,1241B,
664,1604C,SDN TURI 1 TANDA C.jpg
665,1604D,SDN TURI 1 TANDA D.jpg
666,1604E,
667,2277F,
668,1244A,SDN KARANGSARI 3 TANDA A.jpg
669,1224B,SDN KARANGSARI 3 TANDA B.jpg
670,1603C,SDN KARANGSARI 3 TANDA C.jpg
671,1603D,SDN KARANGSARI 3 TANDA D.jpg
672,1603E,SDN KARANGSARI 3 TANDA E.jpg
673,2731F,SDN KARANGSARI 3 TANDA F.jpg
674,1244G,SDN KARANGSARI 3 TANDA G.jpg
675,1603H,SDN KARANGSARI 3 TANDA H.jpg
676,1240A,SDN KARANGSARI 2 TANDA A.jpg
677,1602B,
678,1602C,SDN KARANGSARI 2 TANDA C.jpg
679,1602D,SDN KARANGSARI 2 TANDA D.jpg
680,1240E,SDN KARANGSARI 2 TANDA E.jpg
681,2432F,SDN KARANGSARI 2 TANDA F.jpg
682,1240G,SDN KARANGSARI 2 TANDA G.jpg
683,1544A,SDN TANGGUNG 2 TANDA A.jpg
684,1648B,
685,1590C,SDN TANGGUNG 2 TANDA C.jpg
686,1590D,SDN TANGGUNG 2 TANDA D.jpg
687,2435E,SDN TANGGUNG 2 TANDA E.jpg
688,1545A,SDN TANGGUNG 1 TANDA A.jpg
689,1545B,SDN TANGGUNG 1 TANDA B.jpg
690,1589C,SDN TANGGUNG 1 TANDA C.jpg
691,2399D,SDN TANGGUNG 1 TANDA D.jpg
692,1758E,SDN TANGGUNG 1 TANDA E.jpg
693,1540A,SDN BENDO 2 TANDA A.jpg
694,1541B,SDN BENDO 2 TANDA B.jpg
695,1542C,SDN BENDO 2 TANDA C.jpg
696,1541D,SDN BENDO 2 TANDA D.jpg
697,1647E,SDN BENDO 2 TANDA E.jpg
698,1759F,SDN BENDO 2 TANDA F.jpg
699,1805G,
700,1878H,SDN BENDO 2 TANDA H.jpg
701,1588I,SDN BENDO 2 TANDA I.jpg
702,1588J,SDN BENDO 2 TANDA J.jpg
703,1588K,
704,1520A,SDN KAUMAN 2 TANDA A.jpg
705,1520B,SDN KAUMAN 2 TANDA B.jpg
706,1520C,SDN KAUMAN 2 TANDA C.jpg
707,1585D,
708,1525A,SDN KEPANJEN KIDUL 2 TANDA A.jpg
709,1525B,SDN KEPANJEN KIDUL 2 TANDA B.jpg
710,1527C,SDN KEPANJEN KIDUL 2 TANDA C.jpg
711,1525D,
712,1522E,SDN KEPANJEN KIDUL 2 TANDA E.jpg
713,1774F,SDN KEPANJEN KIDUL 2 TANDA F.jpg
714,1525G,SDN KEPANJEN KIDUL 2 TANDA G.jpg
715,1582H,SDN KEPANJEN KIDUL 2 TANDA H.jpg
716,2287I,SDN KEPANJEN KIDUL 2 TANDA I.jpg
717,2705J,SDN KEPANJEN KIDUL 2 TANDA J.jpg
718,1239A,SDN KARANGSARI 1 TANDA A.jpg
719,1223B,SDN KARANGSARI 1 TANDA B.jpg
720,1601C,SDN KARANGSARI 1 TANDA C.jpg
721,1601D,SDN KARANGSARI 1 TANDA D.jpg
722,1806E,SDN KARANGSARI 1 TANDA E.jpg
723,1246A,SDN TLUMPU 1 TANDA A.jpg
724,1235B,SDN TLUMPU 1 TANDA B.jpg
725,1246C,SDN TLUMPU 1 TANDA C.jpg
726,1600D,SDN TLUMPU 1 TANDA D.jpg
727,1600E,SDN TLUMPU 1 TANDA E.jpg
728,1600F,SDN TLUMPU 1 TANDA F.jpg
729,1524A,SDN KEPANJENKIDUL 1 TANDA A.jpg
730,1524B,SDN KEPANJENKIDUL 1 TANDA B.jpg
731,1524D,SDN KEPANJENKIDUL 1 TANDA D.jpg
732,1533A,SDN NGADIREJO 2 TANDA A.jpg
733,1592B,SDN NGADIREJO 2 TANDA B.jpg
734,1533C,SDN NGADIREJO 2 TANDA C.jpg
735,1592D,SDN NGADIREJO 2 TANDA D.jpg
736,2423E,SDN NGADIREJO 2 TANDA E.jpg
737,1533F,SDN NGADIREJO 2 TANDA F.jpg
738,2714G,SDN NGADIREJO 2 TANDA G.jpg
739,1234A,SDN BLITAR TANDA A.jpg
740,1234C,SDN BLITAR TANDA C.jpg
741,1596D,SDN BLITAR TANDA D.jpg
742,2390E,SDN BLITAR TANDA E.jpg
743,1234B,SDN BLITAR TANDA B.jpg
744,1780A,SLB NEGERI 2 BLITAR TANDA A.jpg
745,1755C,SLB NEGERI 2 BLITAR TANDA C.jpg
746,1779D,SLB NEGERI 2 BLITAR TANDA D.jpg
747,1780E,SLB NEGERI 2 BLITAR TANDA E.jpg
748,1227A,SDN PAKUNDEN 1 TANDA A.jpg
749,1605C,SDN PAKUNDEN 1 TANDA C.jpg
750,1605D,SDN PAKUNDEN 1 TANDA D.jpg
751,1628E,SDN PAKUNDEN 1 TANDA E.jpg
752,2709F,SDN PAKUNDEN 1 TANDA F.jpg
753,2710G,SDN PAKUNDEN 1 TANDA G.jpg
754,1243B,SDN PAKUNDEN 1 TANDA B.jpg
755,1300A,SDN KLAMPOK TANDA A.jpg
756,1580B,SDN KLAMPOK TANDA B.jpg
757,2393C,SDN KLAMPOK TANDA C.jpg
758,1580D,SDN KLAMPOK TANDA D.jpg
759,1580E,SDN KLAMPOK TANDA E.jpg
760,1507A,SDN REMBANG 2 TANDA A.jpg
761,1577B,SDN REMBANG 2 TANDA B.jpg
762,1577C,
763,1577D,SDN REMBANG 2 TANDA D.jpg
764,1303A,SDN REMBANG 1 TANDA A.jpg
765,1576B,
766,1303C,SDN REMBANG 1 TANDA C.jpg
767,1576D,SDN REMBANG 1 TANDA D.jpg
768,1657E,SDN REMBANG 1 TANDA E.jpg
769,2728F,SDN REMBANG 1 TANDA F.jpg
770,1576G,
771,1579A,SDN PLOSOKEREP 2 TANDA A.jpg
772,1579B,SDN PLOSOKEREP 2 TANDA B.jpg
773,1579C,SDN PLOSOKEREP 2 TANDA C.jpg
774,2420E,SDN PLOSOKEREP 2 TANDA E.jpg
775,1579F,SDN PLOSOKEREP 2 TANDA F.jpg
776,1578A,
777,1578B,SDN PLOSOKEREP 1 TANDA B.jpg
778,1578C,SDN PLOSOKEREP 1 TANDA C.jpg
779,2703D,SDN PLOSOKEREP 1 TANDA D.jpg
780,1298A,SDN KARANGTENGAH 2 TANDA A.jpg
781,1298B,SDN KARANGTENGAH 2 TANDA B.jpg
782,1298C,SDN KARANGTENGAH 2 TANDA C.jpg
783,1665D,SDN KARANGTENGAH 2 TANDA D.jpg
784,1528A,SDN KEPANJENLOR 3 TANDA A.jpg
785,1529B,SDN KEPANJENLOR 3 TANDA B.jpg
786,1559C,SDN KEPANJENLOR 3 TANDA C.jpg
787,2686D,SDN KEPANJENLOR 3 TANDA D.jpg
788,2424E,SDN KEPANJENLOR 3 TANDA E.jpg
789,1937A,SDN KEPANJENLOR 1 TANDA A.jpg
790,1936B,SDN KEPANJENLOR 1 TANDA B.jpg
791,1526C,SDN KEPANJENLOR 1 TANDA C.jpg
792,1583D,SDN KEPANJENLOR 1 TANDA D.jpg
793,1295A,SDN SANANWETAN 1 TANDA A.jpg
794,1295B,SDN SANANWETAN 1 TANDA B.jpg
795,1295C,SDN SANANWETAN 1 TANDA C.jpg
796,1570D,SDN SANANWETAN 1 TANDA D.jpg
797,1664E,SDN SANANWETAN 1 TANDA E.jpg
798,2392F,SDN SANANWETAN 1 TANDA F.jpg
799,1534A,SDN SENTUL 2 TANDA A.jpg
800,1534B,
801,1534C,SDN SENTUL 2 TANDA C.jpg
802,1594D,SDN SENTUL 2 TANDA D.jpg
803,1595A,SDN SENTUL 4 TANDA A.jpg
804,1595C,SDN SENTUL 4 TANDA C.jpg
805,1595D,SDN SENTUL 4 TANDA D.jpg
806,1999E,SDN SENTUL 4 TANDA E.jpg
807,1530A,SDN SENTUL 3 TANDA A.jpg
808,1535B,SDN SENTUL 3 TANDA B.jpg
809,1560C,SDN SENTUL 3 TANDA C.jpg
810,1530D,SDN SENTUL 3 TANDA D.jpg
811,1530E,SDN SENTUL 3 TANDA E.jpg
812,1521A,SDN KAUMAN 1 TANDA A.jpg
813,1521B,SDN KAUMAN 1 TANDA B.jpg
814,1521C,SDN KAUMAN 1 TANDA C.jpg
815,1586D,SDN KAUMAN 1 TANDA D.jpg
816,2070D,SDN KARANGTENGAH 1 TANDA D.jpg
817,1497C,SDN KARANGTENGAH 1 TANDA C.jpg
818,1573K,SDN KARANGTENGAH 1 TANDA K.jpg
819,1660F,SDN KARANGTENGAH 1 TANDA F.jpg
820,1573G,SDN KARANGTENGAH 1 TANDA G.jpg
821,1497A,SDN KARANGTENGAH 1 TANDA A.jpg
822,1573I,SDN KARANGTENGAH 1 TANDA I.jpg
823,1497B,SDN KARANGTENGAH 1 TANDA B.jpg
824,1573H,SDN KARANGTENGAH 1 TANDA H.jpg
825,1573J,SDN KARANGTENGAH 1 TANDA J.jpg
826,1661E,
827,1575A,SDN KARANGTENGAH 4 TANDA A.jpg
828,1575B,SDN KARANGTENGAH 4 TANDA B.jpg
829,1575C,SDN KARANGTENGAH 4 TANDA C.jpg
830,2438D,SDN KARANGTENGAH 4 TANDA D.jpg
831,2691E,SDN KARANGTENGAH 4 TANDA E.jpg
832,1575F,SDN KARANGTENGAH 4 TANDA F.jpg
833,1575G,SDN KARANGTENGAH 4 TANDA G.jpg
834,1992H,SDN KARANGTENGAH 4 TANDA H.jpg
835,1290A,SDN SANANWETAN 3 TANDA A.jpg
836,1572B,SDN SANANWETAN 3 TANDA B.jpg
837,1289C,SDN SANANWETAN 3 TANDA C.jpg
838,1733D,SDN SANANWETAN 3 TANDA D.jpg
839,1291E,SDN SANANWETAN 3 TANDA E.jpg
840,1572F,SDN SANANWETAN 3 TANDA F.jpg
841,1572G,SDN SANANWETAN 3 TANDA G.jpg
842,2439H,SDN SANANWETAN 3 TANDA H.jpg
843,1494I,SDN SANANWETAN 3 TANDA I.jpg
844,1506A,SDN SANANWETAN 2 TANDA A.jpg
845,1506B,SDN SANANWETAN 2 TANDA B.jpg
846,1506C,SDN SANANWETAN 2 TANDA C.jpg
847,1506D,SDN SANANWETAN 2 TANDA D.jpg
848,1571E,SDN SANANWETAN 2 TANDA E.jpg
849,1571F,SDN SANANWETAN 2 TANDA F.jpg
850,1571G,
851,2462H,SDN SANANWETAN 2 TANDA H.jpg
852,1558A,SDN KARANGTENGAH 3 TANDA A.jpg
853,1558B,SDN KARANGTENGAH 3 TANDA B.jpg
854,1558C,SDN KARANGTENGAH 3 TANDA C.jpg
855,1558D,SDN KARANGTENGAH 3 TANDA D.jpg
856,1558E,SDN KARANGTENGAH 3 TANDA E.jpg
857,1558F,SDN KARANGTENGAH 3 TANDA F.jpg
858,2697G,SDN KARANGTENGAH 3 TANDA G.jpg
859,1538A,SDN SENTUL 1 TANDA A.jpg
860,1538B,SDN SENTUL 1 TANDA B.jpg
861,1538C,SDN SENTUL 1 TANDA C.jpg
862,1539D,SDN SENTUL 1 TANDA D.jpg
863,1539E,
864,1650F,SDN SENTUL 1 TANDA F.jpg
865,1776G,SDN SENTUL 1 TANDA G.jpg
866,1593H,SDN SENTUL 1 TANDA H.jpg
867,1593I,SDN SENTUL 1 TANDA I.jpg
868,1593J,SDN SENTUL 1 TANDA J.jpg
869,2397K,
870,1229A,SDN TANJUNGSARI 1 TANDA A.jpg
871,1229B,SDN TANJUNGSARI 1 TANDA B.jpg
872,2678C,SDN TANJUNGSARI 1 TANDA C.jpg
873,1563D,SDN TANJUNGSARI 1 TANDA D.jpg
874,1563E,SDN TANJUNGSARI 1 TANDA E.jpg
875,1563F,SDN TANJUNGSARI 1 TANDA F.jpg
876,1232A,SDN SUKOREJO 1 TANDA A.jpg
877,1232B,SDN SUKOREJO 1 TANDA B.jpg
878,2701C,SDN SUKOREJO 1 TANDA C.jpg
879,1233A,SDN SUKOREJO 2 TANDA A.jpg
880,1598B,SDN SUKOREJO 2 TANDA B.jpg
881,1598C,SDN SUKOREJO 2 TANDA C.jpg
882,1598D,SDN SUKOREJO 2 TANDA D.jpg
883,1796E,SDN SUKOREJO 2 TANDA E.jpg
884,1236A,SDN SUKOREJO 3 TANDA A.jpg
885,1599D,SDN SUKOREJO 3 TANDA D.jpg
886,1599B,SDN SUKOREJO 3 TANDA B.jpg
887,1245A,SDN PAKUNDEN 2 TANDA A.jpg
888,1228B,SDN PAKUNDEN 2 TANDA B.jpg
889,1898C,SDN PAKUNDEN 2 TANDA C.jpg
890,1899D,SDN PAKUNDEN 2 TANDA D.jpg
891,1562E,SDN PAKUNDEN 2 TANDA E.jpg
892,1562F,SDN PAKUNDEN 2 TANDA F.jpg
893,1562G,SDN PAKUNDEN 2 TANDA G.jpg
894,1562H,SDN PAKUNDEN 2 TANDA H.jpg
895,2261I,SDN PAKUNDEN 2 TANDA I.jpg
896,2332A,SDN KEPANJENLOR 2 TANDA A.jpg
897,1584B,
898,1584C,
899,2680D,SDN KEPANJENLOR 2 TANDA D.jpg
900,1511E,SDN KEPANJENLOR 2 TANDA E.jpg
901,1584F,SDN KEPANJENLOR 2 TANDA F.jpg
902,1584G,SDN KEPANJENLOR 2 TANDA G.jpg
903,1584H,SDN KEPANJENLOR 2 TANDA H.jpg
904,1584I,SDN KEPANJENLOR 2 TANDA I.jpg
905,2681K,SDN KEPANJENLOR 2 TANDA K.jpg
906,2000L,
907,2204M,
